#
# Full target list for orbit 25, sector 9
# Created Fri Mar  1 17:07:20 EST 2019 
# Concatenation of GI astero exo bright DDT ppas lists
#
# TICID	      Camera   CCD	Tmag	   RA		  Dec
 48779718	2	3	11.95	162.3938	-32.5792
 48779823	2	3	10.48	162.4823	-32.7936
 48780112	2	3	 9.80	162.3728	-33.3207
 48780304	2	3	 9.14	162.3746	-33.6832
 48780499	2	3	 5.60	162.4873	-34.0581
 48780826	2	3	 9.23	162.4666	-34.5785
 48781595	2	3	11.00	162.4006	-35.9212
 48782779	2	3	 9.29	162.5532	-34.0148
 48783046	2	3	10.14	162.6303	-33.5539
 48783961	2	3	 9.97	162.5429	-31.7302
 48784217	2	3	10.05	162.6053	-31.1775
 48824084	2	3	10.29	162.7641	-32.2376
 48826077	2	3	 8.52	162.6539	-34.0051
 48828618	2	3	 9.07	162.8663	-35.7509
 48829073	2	3	 8.82	162.8871	-35.3981
 48830068	2	3	 4.57	162.8877	-34.5377
 48831188	2	3	 8.36	162.8130	-33.5798
 48831846	2	3	 8.24	162.8236	-33.0119
 48832421	2	3	 8.32	162.8065	-32.4300
 48874226	2	3	 8.36	163.0490	-30.0788
 48874611	2	3	10.04	162.9990	-30.8264
 48874795	2	3	 8.09	162.9699	-31.2208
 48875158	2	3	 8.48	162.9377	-31.9396
 48875199	2	3	 9.64	162.9938	-32.0219
 48875705	2	3	10.50	163.0515	-32.9237
 48876971	2	3	 9.82	162.9292	-35.1060
 48878151	2	3	 9.13	163.1577	-34.8271
 48878486	2	3	 9.77	163.0732	-34.2429
 48879596	2	3	14.02	163.0604	-32.3042
 48899688	2	3	 7.49	163.3106	-30.0966
 48899802	2	3	 8.50	163.2332	-30.3448
 48902174	2	3	10.47	163.2779	-34.8943
 48903351	2	3	 9.78	163.3498	-34.9898
 48903508	2	3	 9.22	163.4709	-34.6869
 48904458	2	3	 9.18	163.4429	-32.9446
 48904794	2	3	 7.42	163.4494	-32.3268
 48905133	2	3	 9.78	163.4586	-31.7027
 48939715	2	3	10.49	163.3837	-31.3632
 48940128	2	3	14.35	163.3817	-30.6459
 48940290	2	3	 9.62	163.3482	-30.3012
 48941035	2	3	 7.78	163.5501	-31.1614
 48942757	2	3	 7.70	163.4882	-34.5169
 48942761	2	3	 9.89	163.5436	-34.5216
 48943030	2	3	 8.08	163.5703	-34.9641
 48943179	2	3	 8.84	163.4782	-35.2375
 48943621	2	3	 9.05	163.7327	-35.9430
 48944890	2	3	 9.09	163.7480	-33.8782
 48945293	2	3	 8.36	163.7132	-33.2036
 48946012	2	3	13.56	163.7454	-31.8732
 48969681	2	3	 8.42	163.6321	-31.4024
 48969773	2	3	10.25	163.6748	-31.2492
 48972656	2	3	10.09	163.8376	-34.2477
 48973064	2	3	12.41	163.8712	-35.0409
 48973229	2	3	 9.46	163.7763	-35.3176
 48973254	2	3	 9.60	163.7571	-35.3565
 48973260	2	3	10.16	163.8289	-35.3678
 48973876	2	3	 8.87	163.9327	-35.4222
 48974071	2	3	 6.68	163.9746	-35.1145
 48975228	2	3	 8.27	163.9836	-33.0618
 49000011	2	3	 8.00	163.8931	-31.7583
 49002738	2	3	10.42	164.0421	-33.7815
 49003142	2	3	 7.80	164.1291	-34.5637
 49003307	2	3	 8.31	164.0336	-34.8761
 49003973	2	3	 8.52	164.2530	-35.7720
 49005243	2	3	10.95	164.2971	-33.3603
 49005275	2	3	 9.12	164.2974	-33.2921
 49005623	2	3	 8.95	164.1727	-32.6261
 49005703	2	3	 9.68	164.2304	-32.4891
 49042926	2	3	 8.07	164.2975	-32.0336
 49043032	2	3	11.03	164.2407	-31.8332
 49043270	2	3	 9.48	164.2792	-31.3341
 49043335	2	3	 7.07	164.2168	-31.2050
 49043518	2	3	10.80	164.2466	-30.8082
 49044215	2	3	 8.12	164.3230	-30.5621
 49045522	2	3	10.08	164.3518	-33.2531
 49045639	2	3	 8.53	164.3489	-33.4854
 49045658	2	3	 9.54	164.3274	-33.5043
 49047105	2	3	 9.99	164.5628	-35.8697
 49047241	2	3	 7.41	164.5452	-35.6648
 49047485	2	3	10.17	164.4891	-35.2747
 49062479	2	3	 8.35	164.5702	-32.5994
 49062893	2	3	 9.03	164.5502	-31.7922
 49063191	2	3	 9.01	164.5302	-31.1495
 49064384	2	3	 9.66	164.6426	-31.1444
 49064579	2	3	12.70	164.6532	-31.5420
 49064905	2	3	 8.98	164.6208	-32.1099
 49066039	2	3	10.14	164.6885	-34.1179
 49066957	2	3	 9.08	164.6831	-35.5862
 49067356	2	3	13.32	164.8611	-35.6354
 49067821	2	3	 7.89	164.7676	-34.8761
 49068051	2	3	 8.34	164.7385	-34.4900
 49068151	2	3	 8.93	164.7835	-34.3061
 49068464	2	3	 5.41	164.8072	-33.7379
 49068530	2	3	 8.93	164.8267	-33.6040
 49091064	2	3	14.38	164.8357	-31.4254
 49091679	2	3	14.93	164.8506	-30.0992
 49091738	2	3	 8.22	164.8080	-29.9380
 49097304	2	3	 8.67	165.2056	-29.8892
 49098986	2	3	 9.19	165.2567	-31.7880
 49099038	2	3	 5.44	165.1695	-31.8388
 49100836	2	3	10.43	165.1679	-33.5480
 49102709	2	3	10.17	165.2732	-35.2229
 49103137	2	3	 7.82	165.2135	-35.5600
 49173897	2	3	13.67	165.3945	-34.1827
 49174074	2	3	 7.70	165.4287	-33.9049
 49174442	2	3	10.34	165.2998	-33.2469
 49174485	2	3	 9.76	165.3396	-33.1631
 49174977	2	3	10.82	165.3771	-32.1975
 49175211	2	3	 9.33	165.3855	-31.7310
 49175225	2	3	 8.82	165.3341	-31.7063
 49175300	2	3	 9.43	165.2948	-31.5466
 49176137	2	3	 8.70	165.4708	-29.8689
 49177150	2	3	 9.97	165.5262	-31.9622
 49178529	2	3	15.94	165.5410	-34.5099
 49178630	2	3	 9.49	165.4659	-34.7048
 49416863	1	3	10.52	173.4971	 -5.2842
 49417099	1	3	 8.49	173.5166	 -4.1659
 49418721	1	3	 9.19	173.6520	 -4.3051
 49418981	1	3	 6.47	173.5885	 -5.5270
 49419400	1	3	 5.52	173.7452	 -4.3615
 49419483	1	3	10.08	173.7102	 -3.9232
 49426665	1	3	 9.78	173.8074	 -4.0151
 49427015	1	3	12.30	173.8811	 -5.5784
 49427030	1	3	11.88	173.7821	 -5.6612
 49427093	1	3	12.91	174.0060	 -5.8689
 49427234	1	3	 9.93	173.9039	 -5.2202
 49427341	1	3	 7.75	173.9646	 -4.7555
 49427515	1	3	 9.55	173.9693	 -4.0172
 49427516	1	3	11.59	173.9683	 -4.0138
 49429194	1	3	 8.72	174.0265	 -4.1258
 49429338	1	3	 8.32	174.1090	 -4.9892
 49429454	1	3	10.43	174.0716	 -5.4478
 49453554	1	3	10.71	174.2770	 -5.1027
 49455797	1	3	11.26	174.5174	 -4.2300
 49462623	1	3	10.05	174.7222	 -4.5715
 49464725	1	3	11.03	174.8485	 -5.4529
 49465009	1	3	 8.20	174.9156	 -4.9846
 49465016	1	3	 7.90	174.9828	 -4.9619
 49504383	1	3	10.08	175.0387	 -4.9478
 49504440	1	3	 9.85	175.1040	 -5.2175
 49504803	1	3	 9.30	175.1328	 -5.1532
 49523269	1	3	12.49	175.4115	 -4.8405
 49544485	1	3	12.61	175.5460	 -5.6011
 49544587	1	3	10.32	175.6460	 -5.8314
 49544613	1	3	10.51	175.6246	 -5.7205
 49544659	1	3	13.31	175.6897	 -5.5599
 49546773	1	3	 9.02	175.8288	 -4.9783
 49546777	1	3	 9.85	175.7589	 -4.9930
 49546911	1	3	12.84	175.7334	 -5.5741
 49546949	1	3	10.92	175.7736	 -5.7092
 52026315	2	4	 9.46	149.1703	-23.4169
 52026870	2	4	10.12	149.1393	-22.3353
 52027621	2	4	10.18	149.2351	-20.8552
 52027628	2	4	 8.84	149.1746	-20.8442
 52027906	2	4	12.66	149.1770	-20.2943
 52028150	2	4	11.40	149.1499	-19.7569
 52063904	2	4	 9.02	152.9017	-22.0278
 52064838	1	1	11.12	152.9311	-19.8460
 52065148	1	1	 8.14	152.8953	-19.1201
 52065270	1	1	 9.58	152.8636	-18.8722
 52065691	1	1	 9.31	153.0518	-17.9354
 52103995	1	1	 8.23	153.0310	-18.6178
 52104043	1	1	15.12	153.0047	-18.7260
 52105533	2	4	 8.90	153.0309	-22.2852
 52105572	2	4	11.46	153.0660	-22.3719
 52105953	2	4	10.14	153.0786	-23.2972
 52106348	2	4	 6.30	155.3691	-23.7107
 52106663	2	4	10.43	155.3817	-22.9562
 52107454	1	1	 9.18	155.3073	-21.0621
 52107520	1	1	 8.60	155.3142	-20.8817
 52108537	1	1	 6.12	155.2830	-17.9851
 52108586	1	1	 9.26	160.0094	-18.0256
 52127479	1	1	 8.01	160.0592	-18.7894
 52127777	1	1	11.10	159.9837	-19.6839
 52128519	1	1	 9.45	160.0562	-21.7157
 52128550	1	1	11.30	160.0639	-21.8160
 52129234	1	1	 7.47	160.0004	-23.6250
 52130220	1	1	11.03	161.2049	-21.7019
 52130570	1	1	 9.71	161.2299	-20.7016
 52131277	1	1	10.43	161.1657	-18.8333
 52160996	1	2	 4.90	163.3735	-20.1400
 52161047	1	2	 8.18	163.3937	-20.2409
 52161388	1	2	10.67	163.3799	-21.2095
 52162442	1	2	 8.11	165.8505	-23.7825
 52163015	1	2	10.67	165.7636	-22.2746
 52163285	1	2	10.36	165.8391	-21.5477
 52163947	1	2	 8.46	165.7239	-19.7075
 52198419	1	2	 9.38	165.8606	-21.6403
 52198580	1	2	 9.09	165.8656	-22.0944
 52198705	1	2	11.05	165.9711	-22.4469
 52198727	1	2	12.38	165.9248	-22.5185
 52198827	1	2	 8.68	165.9114	-22.8161
 52214265	1	2	 4.44	176.1909	-18.3509
 52214426	1	2	 9.02	176.2764	-18.8922
 52251790	1	2	12.06	176.3435	-18.4194
 52292389	1	2	 8.95	176.6626	-19.0070
 52671548	3	2	13.47	125.5271	-47.3040
 52674416	3	2	12.89	125.4246	-46.4325
 52681522	3	2	 8.74	125.5223	-44.3155
 52682670	3	2	 8.05	125.4182	-43.9753
 52829287	3	2	 6.91	125.6569	-44.8656
 52838974	3	2	10.20	125.5595	-46.1978
 52842772	3	2	 8.50	125.7060	-47.0952
 52847653	3	2	10.29	125.7767	-47.0883
 52929072	3	2	 9.31	125.8454	-45.7530
 52929565	3	2	 7.70	125.8664	-45.6118
 52930735	3	2	 8.96	125.8362	-45.2645
 52932529	3	2	13.20	125.7622	-44.7459
 53112526	3	2	10.90	126.0023	-47.2549
 53112854	3	2	 9.63	125.8780	-47.3580
 53177762	1	4	11.65	166.2568	 -5.7303
 53178040	1	4	 9.67	166.1825	 -4.3645
 53178075	1	4	 6.91	166.1718	 -4.2217
 53178352	1	4	 8.51	166.1761	 -2.9722
 53178442	1	4	 7.41	166.1854	 -2.5133
 53178458	1	4	 9.79	166.2277	 -2.4504
 53187985	1	4	13.18	166.3682	 -0.8107
 53187999	1	4	 9.38	166.3218	 -0.8614
 53188153	1	4	13.94	166.2877	 -1.5987
 53188306	1	4	13.98	166.2629	 -2.2802
 53188631	1	4	12.44	166.3509	 -3.5369
 53188656	1	4	10.63	166.3479	 -3.7252
 53188672	1	4	13.25	166.3703	 -3.7974
 53188696	1	4	15.96	166.3400	 -3.9134
 53188894	1	4	 9.58	166.3802	 -4.8770
 53188900	1	4	11.59	166.3392	 -4.8937
 53189056	1	4	13.72	166.3303	 -5.6301
 53189164	1	4	 9.85	166.4817	 -5.8284
 53189255	1	4	13.58	166.4134	 -5.4110
 53189260	1	4	 8.81	166.4180	 -5.3925
 53189262	1	4	 8.42	166.5032	 -5.3814
 53189332	1	4	10.96	166.4296	 -5.0795
 53190057	1	4	12.10	166.4940	 -1.7259
 53190694	1	4	16.04	166.6153	 -1.0874
 53194797	3	2	 8.69	126.1625	-45.4199
 53205646	1	4	13.81	166.5448	 -2.7245
 53205696	1	4	13.65	166.5831	 -3.0305
 53205745	1	4	12.75	166.5597	 -3.2449
 53205841	1	4	13.69	166.6107	 -3.6369
 53205887	1	4	13.70	166.5396	 -3.8349
 53206252	1	4	13.10	166.5780	 -5.4673
 53206460	1	4	 9.12	166.7351	 -5.5879
 53206790	1	4	 9.28	166.7296	 -4.0800
 53206818	1	4	 9.95	166.6794	 -3.9487
 53207200	1	4	10.39	166.6899	 -2.3016
 53208001	1	4	11.17	166.7592	 -1.5169
 53208122	1	4	13.91	166.7828	 -2.0074
 53208154	1	4	 8.10	166.8636	 -2.1790
 53208245	1	4	10.07	166.8471	 -2.4870
 53208354	1	4	13.70	166.8045	 -2.9158
 53208414	1	4	13.85	166.7804	 -3.2143
 53208416	1	4	13.60	166.8403	 -3.2198
 53208435	1	4	 8.43	166.7869	 -3.3256
 53208565	1	4	 9.57	166.8048	 -3.8655
 53209334	1	4	 8.16	166.8781	 -4.6482
 53209593	1	4	 9.79	166.8674	 -3.4441
 53209639	1	4	13.53	166.9038	 -3.3013
 53210555	1	4	12.54	167.0937	 -1.0659
 53210580	1	4	10.04	167.1059	 -1.1541
 53210624	1	4	12.42	167.0540	 -1.3739
 53210737	1	4	 5.65	167.0706	 -1.9032
 53210844	1	4	13.85	167.0115	 -2.3418
 53211124	1	4	13.66	167.0395	 -3.7156
 53211451	1	4	13.27	166.9995	 -5.1597
 53211475	1	4	10.20	167.0270	 -5.2321
 53294751	3	2	 8.09	126.2790	-43.3646
 53296283	3	2	 9.37	126.2600	-43.8027
 53301259	3	2	 9.01	126.3241	-45.1626
 53367171	3	2	 9.03	126.2212	-47.7059
 53372248	3	2	 8.67	126.3771	-46.6342
 53466246	3	2	 9.55	126.3880	-45.3891
 53467829	3	2	14.37	126.3669	-44.8852
 53468742	3	2	 8.02	126.3869	-44.6119
 53546701	2	3	12.15	156.7759	-32.0769
 53547950	2	4	14.66	156.7542	-30.0803
 53550482	2	3	 8.24	156.9931	-34.0685
 53550721	2	3	 6.94	156.9483	-34.3997
 53571416	2	3	 9.25	157.0782	-35.4238
 53572778	2	3	12.08	157.0402	-33.4838
 53573024	2	3	10.44	157.0345	-33.1384
 53573079	2	3	13.79	157.1694	-33.0392
 53573088	2	3	14.38	157.1631	-33.0298
 53573803	2	3	16.19	157.0634	-31.8575
 53575889	2	3	 8.03	157.1731	-31.7200
 53577152	2	3	10.09	157.2564	-33.7384
 53608210	2	3	 9.84	157.2714	-35.2500
 53608263	2	3	 8.01	157.3004	-35.3147
 53609367	2	3	10.92	157.4131	-35.0438
 53609856	2	3	 9.41	157.3814	-34.2702
 53613994	2	3	 8.97	157.5032	-32.5174
 53668717	2	3	 8.27	157.4806	-33.3304
 53670000	2	3	 9.77	157.4710	-35.1512
 53670671	2	3	 9.39	157.7096	-35.7775
 53671536	2	3	 9.91	157.5933	-34.5279
 53671640	2	3	 9.17	157.6794	-34.3709
 53672047	2	3	11.64	157.7288	-33.7797
 53672187	2	3	 9.73	157.7135	-33.5541
 53673859	2	3	 9.62	157.6437	-30.9379
 53690675	2	3	12.45	157.8295	-33.8658
 53691410	2	3	 9.16	157.7958	-34.9017
 53691905	2	3	10.37	157.7940	-35.5699
 53693366	2	3	 9.69	157.9989	-34.2788
 53694196	2	3	 8.66	157.9589	-33.1372
 53694359	2	3	 8.75	157.9558	-32.9144
 53696199	2	3	 9.95	158.0413	-29.9752
 53731665	2	3	 8.29	158.1046	-30.7954
 53732285	2	3	 7.86	158.0350	-31.8405
 53732726	2	3	 9.01	158.0397	-32.5346
 53732915	2	3	 9.64	158.1298	-32.8031
 53733727	2	3	 8.64	158.0387	-34.0281
 53734967	2	3	 9.72	158.0653	-35.7668
 53735810	2	3	11.19	158.2250	-34.9899
 53738785	2	3	13.40	158.2339	-30.5276
 53785316	2	3	 8.14	158.2172	-29.9773
 53786020	2	3	12.59	158.4240	-31.1391
 53786126	2	3	 9.08	158.3077	-31.3315
 53789950	2	3	 9.63	158.4379	-35.0884
 53790839	2	3	12.96	158.4670	-33.8569
 53791879	2	3	 9.85	158.4290	-32.2315
 53833230	2	3	 8.77	158.4345	-30.3203
 53833377	2	3	11.84	158.4351	-30.0846
 53834201	2	3	10.04	158.6557	-31.1696
 53834243	2	3	13.36	158.5776	-31.2454
 53834319	2	3	 6.93	158.7042	-31.3467
 53835337	2	3	 9.39	158.5913	-32.9445
 53837065	2	3	 9.71	158.6047	-35.3893
 53837557	2	3	 8.56	158.8348	-35.8258
 53838248	2	3	13.82	158.7786	-34.8404
 53839140	2	3	10.80	158.8012	-33.5325
 53839366	2	3	12.28	158.7870	-33.2354
 53853471	2	3	11.27	158.8381	-32.7222
 53854170	2	3	13.23	158.8375	-31.6308
 53855835	2	3	 9.30	158.8529	-30.9729
 53856825	2	3	 8.10	158.9634	-32.5044
 53857535	2	3	 9.39	158.9692	-33.5656
 53857844	2	3	 8.34	158.9398	-34.0048
 53858164	2	3	13.07	158.9880	-34.4068
 53858287	2	3	14.39	158.9698	-34.5676
 53859027	2	3	 8.05	158.9243	-35.5718
 53859892	2	3	12.58	159.0283	-35.2373
 53860144	2	3	 9.61	159.0198	-34.9152
 53931600	2	3	 9.72	159.0679	-33.3608
 53931697	2	3	 8.84	159.1018	-33.2080
 53932137	2	3	 9.99	159.0908	-32.6388
 53932818	2	3	 8.23	159.1060	-31.5507
 53932929	2	3	 7.93	159.0667	-31.3486
 53933671	2	3	11.33	159.0072	-30.1760
 53933768	2	3	10.33	159.1158	-30.0403
 53935837	2	3	 7.08	159.1493	-33.2728
 53937418	2	3	12.16	159.1637	-35.5093
 53955220	2	3	 9.32	159.4048	-34.5706
 53956054	2	3	 8.49	159.3670	-33.3459
 53957066	2	3	 5.70	159.3034	-31.7627
 53958105	2	3	 8.03	159.3622	-29.9848
 53959400	2	3	 9.85	159.4408	-32.1004
 53959517	2	3	10.50	159.4492	-32.2741
 53995127	2	3	 9.34	159.4739	-35.1400
 53997118	2	3	 9.78	159.5683	-34.0833
 53997218	2	3	 9.43	159.5726	-33.9341
 53997651	2	3	12.84	159.5788	-33.2684
 53998583	2	3	10.21	159.6572	-31.7547
 54040466	2	3	12.17	159.7192	-33.4346
 54042261	2	3	 8.64	159.8630	-35.7764
 54042455	2	3	10.12	159.9390	-35.4906
 54043161	2	3	10.51	159.8466	-34.4651
 54043753	2	3	 9.47	159.8479	-33.5945
 54044891	2	3	13.24	159.8820	-31.8059
 54045341	2	3	 8.30	159.9038	-31.0057
 54045859	2	3	10.92	159.8388	-30.1208
 54046067	2	3	13.01	160.0163	-30.1049
 54080936	2	3	10.69	160.0854	-33.8928
 54081597	2	3	 9.05	160.0650	-34.8766
 54081736	2	3	12.43	160.0656	-35.0797
 54081791	2	3	 9.13	160.0295	-35.1631
 54082465	2	3	 5.63	160.2145	-35.7416
 54083509	2	3	 9.08	160.1852	-34.3080
 54084492	2	3	10.78	160.1578	-32.9469
 54085154	2	3	 8.19	160.1802	-31.9272
 54085191	2	3	 9.07	160.2444	-31.8588
 54109484	2	3	 9.44	160.1892	-30.6035
 54109875	2	3	10.00	160.1751	-30.0147
 54109992	2	3	10.81	160.3535	-30.0249
 54110189	2	3	11.05	160.3149	-30.3547
 54111065	2	3	 7.98	160.3296	-31.8398
 54113753	2	3	 6.81	160.3763	-35.7311
 54114427	2	3	 9.99	160.5181	-35.1593
 54114594	2	3	 8.20	160.5212	-34.9310
 54115942	2	3	11.81	160.3980	-32.9507
 54143902	2	3	10.60	160.3924	-32.1545
 54144488	2	3	12.94	160.4358	-31.2002
 54145213	2	3	 9.83	160.4843	-29.9581
 54145432	2	3	 9.12	160.6183	-30.2802
 54145965	2	3	 9.07	160.6485	-31.1611
 54146106	2	3	 9.46	160.6378	-31.4310
 54147301	2	3	11.00	160.5364	-33.3584
 54147357	2	3	12.87	160.5649	-33.4385
 54149718	2	3	10.94	160.7151	-35.0338
 54195770	2	3	 5.64	160.6797	-32.7156
 54196165	2	3	 9.53	160.7107	-32.0787
 54197601	2	3	 9.93	160.8313	-30.1319
 54198177	2	3	 7.89	160.9103	-31.0908
 54198523	2	3	 9.20	160.8273	-31.6791
 54199022	2	3	12.08	160.9435	-32.4447
 54199569	2	3	12.54	160.8417	-33.2768
 54199664	2	3	 9.15	160.9176	-33.4134
 54199872	2	3	11.88	160.9179	-33.7429
 54201327	2	3	 9.98	160.9411	-35.8498
 54236655	2	3	10.41	160.9770	-35.3131
 54237397	2	3	 8.64	161.0514	-34.2578
 54237857	2	3	 7.43	161.0865	-33.5779
 54238138	2	3	10.76	160.9489	-33.1551
 54238643	2	3	10.90	161.0484	-32.3645
 54239477	2	3	10.02	161.0100	-31.0044
 54239899	2	3	14.51	160.9797	-30.2394
 54240744	2	3	10.82	161.1384	-31.1451
 54240755	2	3	 9.07	161.1808	-31.1609
 54241572	2	3	13.18	161.1231	-32.4684
 54242234	2	3	 9.14	161.1777	-33.5237
 54253999	2	3	 7.54	161.2111	-35.3440
 54254220	2	3	 8.30	161.1838	-35.6671
 54257454	2	3	 8.90	161.2743	-31.2036
 54257694	2	3	 9.07	161.3193	-30.8087
 54259814	2	3	11.37	161.3887	-32.8295
 54351053	2	3	 5.62	161.4953	-35.2512
 54351107	2	3	10.73	161.3862	-35.3518
 54352215	2	3	10.22	161.5495	-34.9556
 54352549	2	3	 9.84	161.5210	-34.4441
 54353584	2	3	 9.86	161.6362	-32.7976
 54355439	2	3	 9.95	161.6920	-30.4372
 54356577	2	3	 9.65	161.7139	-32.5179
 54356759	2	3	 9.98	161.7378	-32.8287
 54357101	2	3	 8.37	161.7377	-33.4145
 54357457	2	3	12.27	161.7571	-33.9959
 54357550	2	3	10.69	161.6853	-34.1315
 54359201	2	3	11.14	161.8079	-35.1740
 54359459	2	3	 9.58	161.8275	-34.8016
 54359525	2	3	10.34	161.8706	-34.6923
 54359930	2	3	 8.86	161.8383	-34.0250
 54361058	2	3	10.40	161.7952	-32.2517
 54361455	2	3	 5.13	161.8890	-31.6032
 54361575	2	3	12.85	161.7914	-31.3585
 54361672	2	3	 8.72	161.8963	-31.2051
 54361955	2	3	 8.30	161.8622	-30.6364
 54362063	2	3	13.29	161.8233	-30.4490
 54362089	2	3	10.70	161.8263	-30.4072
 54415101	2	3	 5.86	162.0586	-31.6878
 54415299	2	3	 8.82	162.0398	-32.0191
 54415309	2	3	 8.77	162.0236	-32.0310
 54415489	2	3	 9.94	162.0368	-32.3381
 54416077	2	3	13.19	162.0629	-33.4128
 54416455	2	3	 9.03	161.9567	-33.9919
 54416471	2	3	10.22	162.0114	-34.0141
 54416620	2	3	 8.64	161.9338	-34.2266
 54417075	2	3	 8.59	161.9504	-35.0156
 54418197	2	3	10.43	162.1574	-35.2053
 54420486	2	3	 9.71	162.1064	-31.5000
 54441528	2	3	12.14	162.1161	-31.0304
 54441789	2	3	10.15	162.1246	-30.5589
 54442022	2	3	11.24	162.0699	-30.1209
 54442039	2	3	13.70	162.1076	-30.0882
 54958291	1	4	10.71	159.8749	-10.3424
 54958526	1	4	 9.70	159.8841	 -9.4863
 54958562	1	4	12.72	159.8330	 -9.3751
 54958691	1	4	12.73	159.9081	 -8.9660
 54959146	1	4	13.38	159.8352	 -7.3322
 54959262	1	4	 9.00	159.9151	 -6.9244
 54959592	1	4	10.85	160.0327	 -6.1606
 54961699	1	4	11.99	160.1495	-10.3431
 54962195	1	4	11.67	160.0657	 -8.5111
 54962715	1	4	12.12	160.0953	 -6.7635
 54962786	1	4	 8.03	160.1081	 -6.4825
 54963073	1	4	12.66	160.2737	 -6.5692
 54963169	1	4	13.21	160.1788	 -6.9520
 54963675	1	4	 8.86	160.2725	 -8.8421
 54963725	1	4	 9.25	160.2059	 -9.0389
 54964080	1	4	 8.43	160.1864	-10.3141
 54965104	1	4	 9.94	160.3819	-10.3487
 54965686	1	4	11.13	160.3770	 -8.1800
 54965739	1	4	 8.87	160.3214	 -7.9599
 54985856	1	4	10.93	160.3557	 -6.4639
 54986166	1	4	 6.88	160.4740	 -6.5749
 54986420	1	4	12.14	160.4534	 -7.5087
 54986559	1	4	10.45	160.5154	 -7.9670
 54986760	1	4	 8.67	160.4562	 -8.7325
 54986898	1	4	10.43	160.4832	 -9.2039
 54987241	1	4	11.68	160.4715	-10.5563
 54988562	1	4	11.40	160.6416	 -8.8359
 54988751	1	4	10.47	160.5692	 -8.0496
 54988942	1	4	13.09	160.5637	 -7.3344
 54989147	1	4	 8.40	160.6255	 -6.5188
 54989466	1	4	10.64	160.7652	 -6.7179
 55003990	1	4	11.68	160.7515	 -9.2096
 55004815	1	1	15.10	160.7285	-11.8970
 55005174	1	4	 9.34	160.8250	-10.8441
 55005450	1	4	11.01	160.8449	 -9.8906
 55005671	1	4	 9.12	160.8085	 -9.0805
 55005688	1	4	12.68	160.8135	 -9.0421
 55006229	1	4	14.37	160.8579	 -7.0894
 55007526	1	4	 9.64	161.1290	 -8.3920
 55007531	1	4	10.51	161.1071	 -8.3729
 55007746	1	4	12.47	161.1438	 -7.5168
 55008560	1	4	12.41	161.1620	 -7.2189
 55008792	1	4	11.20	161.2441	 -8.0385
 55009173	1	4	10.42	161.2074	 -9.3926
 55009441	1	4	11.75	161.2297	-10.2946
 55009466	1	4	13.78	161.1963	-10.3779
 55009613	1	4	 8.29	161.1929	-10.9095
 55010140	1	4	10.06	161.3797	-11.1593
 55010930	1	4	12.30	161.2794	 -8.2844
 55011010	1	4	 9.11	161.2750	 -8.0263
 55011122	1	4	10.86	161.2822	 -7.5820
 55058661	1	4	11.82	161.4367	 -7.1028
 55059811	1	4	 9.53	161.4469	 -9.4165
 55060474	1	4	 7.55	161.4508	-10.7136
 55060568	1	4	 7.40	161.4288	-10.8664
 55060674	1	4	 9.73	161.3905	-11.0788
 55062882	1	4	10.26	161.5794	 -8.7396
 55063059	1	4	11.03	161.5282	 -8.3708
 55063191	1	4	 9.57	161.5907	 -8.1190
 55063347	1	4	13.19	161.5754	 -7.8695
 55063709	1	4	10.19	161.5785	 -7.0210
 55064092	1	4	 9.23	161.5404	 -6.2870
 55064570	1	4	11.38	161.6624	 -6.5116
 55092869	1	4	 7.31	161.7068	 -9.3994
 55093229	1	4	14.04	161.6729	-10.7660
 55094119	1	4	10.78	161.8512	 -9.9450
 55094384	1	4	 8.76	161.8051	 -9.0222
 55095274	1	4	11.94	161.8887	 -6.0175
 55095357	1	4	10.14	161.8909	 -6.3503
 55095622	1	4	 8.20	161.9890	 -7.4165
 55095795	1	4	 9.05	161.8765	 -8.1012
 55096063	1	4	 8.27	161.9864	 -9.0345
 55096074	1	4	10.78	161.9020	 -9.0693
 55096188	1	4	16.38	161.9008	 -9.4092
 55096214	1	4	 8.44	161.9231	 -9.5017
 55096218	1	4	10.83	161.9704	 -9.5071
 55099399	1	4	11.32	162.0557	-11.3443
 55103030	1	4	12.52	162.1276	 -7.3666
 55103276	1	4	14.18	162.1881	 -7.8829
 55103467	1	4	 8.01	162.1617	 -8.2952
 55104173	1	4	12.86	162.1193	 -9.4416
 55104341	1	4	13.62	162.2183	 -9.7983
 55106287	1	4	10.00	162.3067	-10.6381
 55108027	1	4	12.45	162.3454	 -7.8842
 55108206	1	4	14.38	162.2678	 -7.2206
 55108663	1	4	12.87	162.4603	 -6.3605
 55108780	1	4	 8.28	162.3810	 -6.7693
 55108831	1	4	11.15	162.4546	 -6.9233
 55109000	1	4	11.46	162.4412	 -7.5649
 55109307	1	4	 9.96	162.4616	 -8.6509
 55109416	1	4	 8.79	162.3991	 -9.0253
 55109427	1	4	10.12	162.4042	 -9.0681
 55109651	1	4	 5.15	162.4313	 -9.8529
 55110023	1	4	 9.20	162.4325	-11.1106
 55110343	1	4	 9.70	162.5498	-11.6865
 55110456	1	4	 9.74	162.5999	-11.1916
 55111103	1	4	 6.19	162.5752	 -8.8978
 55146127	1	4	 7.12	162.4930	 -7.4826
 55146246	1	4	12.94	162.5613	 -6.9640
